-1.6210194	55.3963189	Alnmouth WwTW	Point
-1.5401265	55.156977	Cambois STW	Point
0.0248292	51.9227195	Braughing Wastewater Treatment Works	Point
-0.067809	51.8336934	Chapmore End Wastewater Treatment Works	Point
1.4929941	52.4708302	Ellingham-Braces Lane STW	Point
1.0332051	51.0580992	Hythe WWTW	Point
0.8881469	50.9473093	Lydd WTW	Point
0.9524238	50.9780098	New Romney Wastewater Treatment Plant	Point
1.1085291	51.2959034	Canterbury WTW	Point
0.4573217	51.3569468	Wouldham WTW	Point
-0.8310479	53.428212	Walkeringham Sewage Treatment Works	Point
0.7424197	51.4011291	Queenborough Water Treatment Works	Point
-0.0208591	51.9393058	Buntingford Wastewater Treatment Works	Point
0.6111943	51.2522438	Leeds WTW	Point
-1.7812615	53.9236191	Ben Rhydding Wastewater Treatment Plant	Point
-6.6564752	54.3651136	Armagh Wastewater Treatment Works	Point
0.5164107	51.4029758	Whitewall Creek WTW	Point
-2.3665513	53.4722497	Peel Green	Point
-3.7919517	56.1060263	Alloa Wastewater Treatment Works	Point
-0.6723764	53.2638237	Saxilby STW	Point
-0.9959439	50.8438594	Budds Farm Havant WTW	Point
-0.4886048	52.0162255	Sewage Treatment Works	Point
-0.4306368	53.9982194	Driffield Waste Water Treatment Works	Point
1.3220944	51.250687	Eastry STW	Point
0.7478255	52.400795	Barnham Cross Water Treatment Works	Point
0.5177052	51.7329865	Chelmsford Water Recycling Centre	Point
0.7124678	52.0378558	Sudbury STW	Point
0.5885805	51.2039494	Sutton Valence WTW	Point
0.9305416	51.182009	Wye WTW	Point
0.7444921	50.9451739	Rye Wastewater Treatment Works	Point
-2.2945915	52.1012936	Malvern (STW)	Point
0.0032503	52.3769468	Somersham STW (Cambs)	Point
-0.2490735	52.3653707	Alconbury STW	Point
-1.4586778	53.3640134	Sheffield East Road Pumping Station	Point
-4.3013232	53.2461388	Llangefni WwTW	Point
0.4035849	51.216261	East Peckham WTW	Point
-4.3783819	53.3328126	Llanerchymedd Sewage Works	Point
0.2063068	51.1205272	Tunbridge Wells South WwTW	Point
-3.7191563	56.0645011	Kincardine Wastewater Treatment Works	Point
0.1897848	51.1735815	Penshurst Sewage Works	Point
0.2312708	51.160558	Bidborough WTW	Point
0.2233128	51.1562177	Speldhurst WTW	Point
0.2902234	51.1581737	Tunbridge Wells North Wastewater Treatment Works	Point
0.3482848	51.1593966	Pembury WTW	Point
0.4001997	51.1823129	Paddock Wood WTW	Point
0.5577495	51.1717824	Staplehurst WTW	Point
1.1554882	51.3078682	Westbere WwTW	Point
1.1740388	51.3627635	May Street Herne Bay WTW	Point
-1.031976	52.5446352	Great Glen STW	Point
-3.4099138	56.0197264	Dunfermline Wastewater Treatment Works	Point
0.4747854	51.1168997	Cherry Gardens Goudhurst WTW	Point
1.5869516	52.2121706	Leiston-Valley Rd STW	Point
0.5453707	51.096817	Cranbrook Wastewater Treatment Works	Point
0.6635701	51.0614534	Tenterden Wastewater Treatment Plant	Point
-1.0930671	52.2803634	Daventry STW	Point
0.5939671	51.0716781	Benenden WTW	Point
-1.2298353	50.9421998	Bishops Waltham Water Treatment Works	Point
-1.2595324	53.1488155	Skegby (STW)	Point
0.289189	51.1922768	Tonbridge Wastewater Treatment Works	Point
-1.2371994	53.1291231	Sutton in Ashfield Water Treatment Works	Point
-2.0945835	53.4520452	Kingston Water Treatment Plant	Point
-0.0107744	51.1412348	Eden Vale East Grinstead WTW	Point
0.2594647	52.2287975	Boittisham sewage plant	Point
0.6443922	51.4472321	Stoke Water Treatment Works	Point
0.3971271	51.4398849	Gravesend Wastewater Treatment Works	Point
1.0232142	51.2559419	Effluent Plant	Point
-1.9557317	52.7756097	Springfields Sewage Treatment Works	Point
-4.4907405	57.4433703	Kiltarlity Wastewater Treatment Plant	Point
1.2115468	52.651893	East Hills Water Treatment Works	Point
-2.7564664	57.0723489	Aboyne Wastewater Treatment Plant	Point
0.6750531	51.2369917	Harrietsham WTW	Point
-1.2621607	52.5523238	Stoney Stanton (STW)	Point
-3.2583	57.7007598	Lossiemouth Waste Water Treatment Works	Point
-2.1757715	52.1240294	Pirton WwTW	Point
-1.9033263	52.1011137	Blackminster (STW)	Point
-3.7144176	51.705759	Abergarwed WwTW	Point
-1.8827676	52.037771	Broadway STW	Point
-3.329572	51.6287485	Cynon Waste Water Treatment Works	Point
-0.1297636	51.7599343	Little Berkhamsted Wastewater Treatment Works	Point
-1.2227037	51.8532141	Weston-On-The-Green Wastewater Treatment Works	Point
0.5357846	51.0077937	Levetts Lane Bodiam WTW	Point
-0.7777566	51.2249482	Farnham Sewage Treatment Works	Point
-0.1490245	52.323284	Waste Water Works	Point
0.336176	51.0548412	Washwell Lane Wadhurst WTW	Point
-3.1357844	51.4752601	Cardiff (East Moors) Wastewater Treatment Works	Point
0.250262	51.0054177	Meres Farm Mayfield WTW	Point
-2.6107609	51.460958	Victoria Pumping Station	Point
0.2848942	51.0796945	Frant WTW	Point
0.2150592	51.0672038	Redgate Mill Crowborough Wastewater Treatment Works	Point
-2.2970524	54.1440142	Horton in Ribblesdale Wastewater Treatment Works	Point
0.0849144	50.9652101	Uckfield Waste Water Treatment Plant	Point
0.1167175	51.1051878	Hartfield WTW	Point
-4.3819893	56.0298425	Killearn Waste Water Treatment Works	Point
-2.2096827	52.0708803	Holly Green Sewage Treatment Works	Point
-2.2688968	51.0830509	Mere WwTW	Point
-0.5002512	53.7163053	Water Treatment Works	Point
-1.8112448	53.9309226	Ilkley Waste Water Treatment Plant	Point
0.6114014	52.447167	Brandon Sewage Treatment Works	Point
0.1464626	51.1354044	Blackham WTW	Point
-1.4872045	51.869711	Charlbury Wastewater Treatment Works	Point
-1.573507	53.3779993	Unnamed Water Works Facility	Point
-1.573558	53.3776014	Unnamed Water Works Facility	Point
-1.5725727	53.3777111	Unnamed Water Works Facility	Point
-1.5719802	53.3782697	Yorkshire Water Rivelin WTW	Point
-2.4448473	51.4135038	Saltford Water Recycling Centre	Point
0.0089105	51.1014432	Weir Wood Treatment Works	Point
-2.0619678	57.1321622	Nigg Waste Water Treatment Works	Point
0.0056227	51.1092235	Luxfords Lane East Grinstead WTW	Point
0.2941484	51.9886925	Carver Barracks STW	Point
-1.9098013	55.5516957	Chatton STW	Point
-3.6203349	51.5811454	Lletty Brongu (nr Maesteg) Waste Water Treatment Works	Point
-3.614738	51.5720821	Bridgend Paper Mill Wastewater Treatment Works	Point
0.1392103	51.0780256	St Johns Crowborough WTW	Point
-2.0053571	55.5539378	Wooler WWTW	Point
-1.6757383	55.1690786	Morpeth STW	Point
-2.7457388	54.3108668	Kendal Waste Water Treatment Works	Point
0.6994982	51.7721224	GT.Totham STW	Point
0.2583719	51.6008231	Nags Head Lane Sewage Works	Point
-0.2004791	52.5686984	Flag Fen Wastewater Treatment Works	Point
0.6546829	52.3059055	West Stow Sewage Treatment Works	Point
0.0531067	51.0392513	Nutley WTW	Point
-2.4523706	50.9546338	Milborne Port Sewage Works	Point
0.0063576	51.0285466	Danehill WTW	Point
0.3811931	51.4557258	Tilbury Sewage Treatment Works	Point
-1.6154269	54.7829553	Aldin Grange South STW	Point
0.5756395	51.5105586	Canvey Island Sewage Treatment Works	Point
-1.1013754	52.8674758	Keyworth (STW)	Point
-1.7837385	50.8724904	Blashford Lakes Water Treatment Works	Point
-1.8250784	52.0796702	Honeybourne (STW)	Point
0.045653	52.1226498	Foxton STW (Cambs)	Point
-1.0516207	52.9132579	Unnamed Wastewater Plant Facility	Point
-0.0365969	51.0027864	Scaynes Hill WTW	Point
0.9426081	51.9534405	Langham STW (Essex)	Point
-1.2983249	51.021024	Twyford Waterworks	Point
-0.5446665	52.821364	Burton Coggles STW	Point
1.167206	52.0319444	Ipswich-Cliff Quay Raeburn St WwTW	Point
-2.1825538	51.1919151	Warminster WwTW	Point
-4.3270741	51.8358154	Parc Y Splott WwTW	Point
0.0106485	50.9337142	Barcombe New WTW	Point
0.9340713	51.8731607	Colchester Sewage Treatment Works	Point
-3.1603563	55.6464074	Peebles Waste Water Treatment Works	Point
0.0603342	50.7877004	Newhaven Wastewater Treatment Works	Point
0.4466573	51.3211458	Ham Hill WwTW	Point
0.7488636	51.12939	Bethersden Wastewater Treatment Works	Point
-0.0462761	51.9951784	Therfield Wastewater Treatment Works	Point
0.7261892	52.8474376	Sculthorpe-RAF Camp STW	Point
0.9425249	51.1610214	Nats Lane Brook K WTW	Point
0.6827283	51.1487504	Smarden WTW	Point
-2.4450459	54.967885	Haltwhistle STW	Point
-1.4196832	52.9096284	Derby Sewage Works	Point
-2.1112531	52.1041305	Pershore - Tiddesley Wood (STW)	Point
-1.5314081	52.8684187	Findern STW	Point
-1.0238312	52.571877	Great Glen (STW)	Point
1.5282927	52.3577736	Bernard Matthews Anaerobic Digestion Plant	Point
-2.1122053	52.1855749	Broughton Hackett (STW)	Point
1.1120881	52.1930628	Stonham Aspal STW	Point
-2.0770348	52.1842399	Upton Snodsbury (STW)	Point
1.1056902	52.0583525	Unnamed Wastewater Plant Facility	Point
-1.9909249	50.7424644	Poole Sewage Treatment Works	Point
-0.2415481	51.9960274	Water Treatment Plant	Point
-1.321099	53.0130251	Milnhay - Heanor (STW)	Point
-1.972939	52.205252	Unnamed Wastewater Plant Facility	Point
-1.7353665	52.1739981	Stratford - Milcote Sewage Treatment Works	Point
1.2224059	52.6266332	Pumping Station	Point
-0.2939354	52.1765774	Tempsford Sewerage Treatment Works	Point
0.480556	52.0999271	Little Wratting Processing Plant	Point
0.4515462	52.0775136	Haverhill Sewage Treatment Works	Point
-0.8795799	51.4886374	Wargrave Sewage Treatment Works	Point
-4.0734952	51.689522	Llangennech Waste Water Treatment Works	Point
1.0601908	51.9424659	Water Works	Point
0.7454819	52.208386	Gt Whelnetham STW	Point
0.7443023	52.1770674	Stanningfield STW	Point
-1.4423056	52.9112532	Pride Park Water Treatment Works	Point
-3.5211694	53.2939572	Kinmel Bay Wastewater Treatment Works	Point
0.1676615	52.0890426	Huntsman Waste Water Treatment Plant	Point
-1.9481474	53.8172771	Oxenhope Wastewater Treatment Plant	Point
-6.3315726	54.159916	Waste Water Treatment Works	Point
-0.6269818	52.0793021	Cranfield University Sewage Treatment Works	Point
-1.3532762	51.0350565	Yew Hill WSR West	Point
-3.6207444	51.4783434	Pen-Y-Bont (Merthyr Mawr) WwTW	Point
-0.2539621	52.2429232	St Neots STW	Point
-3.451092	53.2641917	St Asaph Wastewater Treatment Works	Point
-0.5888688	50.8188933	Ford Wastewater Treatment Works	Point
-3.0108117	56.1925737	Levenmouth Wastewater Treatment Works	Point
-1.329382	51.0887483	Harestock WTW	Point
1.0109248	52.21799	Old Newton STW	Point
-7.2563685	55.0522926	Culmore Wastewater Treatment Works	Point
-0.4226108	52.365681	Unnamed Wastewater Plant Facility	Point
-1.446659	51.1510677	Chilbolton Wastewater Plant	Point
-1.4746535	51.1714686	Fullerton Wastewater Treatment Plant	Point
-0.0226051	53.3619316	Unnamed Water Works Facility	Point
-1.2218002	51.6566437	Culham WWTW	Point
-1.30373	51.6374871	Drayton WWTW	Point
0.4777202	52.898032	Heacham STW	Point
1.0207293	52.0732656	Elmsett STW	Point
-4.4198048	55.8624486	Unnamed Wastewater Plant Facility	Point
-3.8472238	57.5932086	Unnamed Wastewater Plant Facility	Point
-0.6833706	53.5420768	Scunthorpe - Yaddlethorpe (STW)	Point
0.8483429	52.1828673	Gedding STW	Point
-3.428209	54.4153843	Gosforth WwTW	Point
0.3755189	52.7737414	Kings Lynn STW	Point
-2.6578963	53.6531104	Chorley Sewage Treatment Works	Point
-2.9055324	55.4259622	Roberton Water Treatment Works	Point
-3.6164591	55.3661851	Daer Water Treatment Works	Point
-4.2225173	57.4939989	Pumping Station	Point
-0.5378779	52.067036	Marston Moretaine Sewage Treatment Works	Point
-4.7461193	55.7506621	Camphill Water Treatment Works	Point
-2.555471	57.0578592	Invercannie Water Treatment Works	Point
1.406738	52.8254168	North Walsham Sewage Treatment Works	Point
-2.9638637	51.6285842	Ponthir Wastewater Treatment Works	Point
0.9880558	52.5164984	Attleborough STW	Point
-3.6923117	55.8239349	WWTS	Point
-0.3645276	52.2759924	Kimbolton STW	Point
-3.2891452	50.6489204	Otterton STW Otterton	Point
-2.2076098	50.8864948	Stourpaine Sewage Works	Point
-1.4559031	54.3295444	Sewage Treatment Works	Point
1.1175816	52.7608315	Reepham STW (Norfolk)	Point
1.3644904	52.6181749	Whitlingham Trowse Sewage Treatment Works	Point
-7.5392868	54.3121081	Sewage Disposal Works	Point
-2.5381786	51.6281206	Water Recycling Centre Thornbury	Point
-1.1230637	52.7169332	Rothley STW	Point
0.0002931	52.2692389	Uttons Drove Sewage Treatment Works	Point
-2.5783942	51.5620572	Almondsbury Wastewater Treatment Works	Point
0.9022363	52.2294447	Elmswell STW	Point
0.4586309	51.1082876	Underhill Goudhurst WTW	Point
-1.6632413	53.9119618	Otley Sewage Treatment Works	Point
-3.2754869	52.5236528	Dolfor, Newtown Waste Water Treatment Plant	Point
-2.6157831	51.0049927	Chilton Cantelo WwTW	Point
-4.0599532	51.9847264	Abergorlech WwTW	Point
-1.4577459	52.3150986	Weston Under Wetherley Sewage Treatment Works	Point
-3.4532688	50.6361464	Kenton and Starcross STW	Point
0.7597812	52.2318892	Rougham STW (St Edmundsbury)	Point
-3.7639425	56.0736694	Airth Waste Water Treatment Works	Point
-2.9464714	54.313513	Windermere STW	Point
-5.0977409	51.775185	Walton West (Nr Broad Haven) WwTW	Point
0.7007056	52.2795874	Fornham All Saints Water Recycling Centre	Point
0.7287142	50.9295472	Winchelsea Beach Water Treatment Works	Point
0.6770299	52.1101309	Glemsford STW	Point
-3.3732424	51.9391379	Brecon Sewage Works	Point
0.4877301	52.0856507	Kedington STW	Point
-3.3952028	52.1534652	Builth Wells WwTW	Point
0.5398439	52.3979683	RAF Lakenheath Waste Water Treatment Plant	Point
-1.5593478	53.9828791	Harlow Hill Water Treatment Works	Point
-0.4454557	53.7866677	Unnamed Water Works Facility	Point
0.6005051	52.0778718	Clare STW	Point
-1.8582249	50.8050205	Parley Wastewater Treatment Plant	Point
-4.0525753	52.4013863	Aberystwyth Wastewater Treatment Works	Point
-1.2580762	54.6243824	Billingham STW	Point
-2.3957296	52.9216836	Loggerheads - Village (STW)	Point
-0.9920629	52.504518	Gumley WWTW	Point
0.5031703	52.2402984	Gazeley STW	Point
-2.3061233	50.9564604	Marnhull Sewage Treatment Works	Point
-1.6626335	52.2628257	Norton Lindsey (STW)	Point
-1.5555549	54.4986152	Darlington Wastewater Treatment Plant	Point
-1.8141947	50.7563222	Holdenhurst Water Recycling Centre	Point
-1.9868388	53.7337733	Redacre Wastewaster Treatment Works	Point
-1.7524684	53.0124951	Ashboune Waste Water Treatment Works	Point
-0.7642909	51.3287961	Camberley Sewage Treatment Works	Point
-2.1191197	51.4401866	Chippenham STW	Point
-4.0071017	52.006916	Llanswel WwTW	Point
-1.5503789	50.9707145	West Wellow Wastewater Treatment Works	Point
-0.9910067	51.4587168	Cow Lane SPS	Point
0.0896717	51.9251021	Furneux Pelham Wastewater Treatment Works	Point
-1.5599557	50.8236349	Brockenhurst WTW	Point
-4.3615864	55.4642822	Wastewater Treatment Plant	Point
0.7276049	52.444252	Two Mile Bottom Water Treatment Works	Point
-2.2560842	51.4346818	Colerne STW	Point
-2.5298464	53.5281684	Daisy Hill Sewage Works	Point
-4.4276964	57.505321	Muir of Ord Wastewater Treatment Plant	Point
-2.9515675	50.9357762	Broadway WwTW	Point
-2.7886154	53.5974056	Wigan Wastewater Treatment Works	Point
-1.6413482	55.1483502	Hepscott STW	Point
-3.3247948	51.6294185	Cilfynydd Waste Water Treatment Works	Point
-1.1251384	53.9841245	Rawcliffe Sewage Treatment Works	Point
-1.1615351	51.6393092	Dorchester WwTW	Point
-1.7429599	53.6698509	Deighton Works	Point
-1.1164064	53.9678559	Acomb Landing	Point
-1.2577949	52.831738	Kegworth STW	Point
-1.8249778	52.1205866	Pebworth Middlesex (STW)	Point
-0.0871839	51.9496779	Cottered Wastewater Treatment Works	Point
0.563982	52.3514417	Twelve Acre Wood Borehole	Point
-3.5298836	55.5324162	Coulter Water Treatment Works	Point
-2.0177332	51.3286758	Potterne WwTW	Point
-3.697676	50.4616312	Staverton Sewerage Works	Point
-4.2700617	57.3958523	Loch Ashie Treatment Works	Point
-2.3125319	53.4794709	Salford Wastewater Treatment Works	Point
-1.963754	53.0199835	Froghall Sewage Treatment Works	Point
-2.8774587	51.4085257	Kingston Seymour Sewage Treatment Works	Point
-3.0179957	51.0165324	Ham Sewage Treatment Works	Point
-0.2425235	52.2880359	Unnamed Wastewater Plant Facility	Point
-4.7100159	56.4451058	Unnamed Water Works Facility	Point
-1.6023295	50.8592411	Bank Wastewater Treatment Works	Point
-2.1341142	52.6411152	Wolverhampton North (Coven Heath) STW	Point
-1.5084929	52.3646081	Finham Sewage Works	Point
0.0141259	52.095573	Melbourn STW	Point
-4.1706531	51.5484691	Oxwich WwTW	Point
-2.6754364	51.2140035	St Cuthbert Paper Mill Wastewater Treatment	Point
-2.3033528	51.7398262	Stanley Downton Sewage Treatment Works	Point
-1.2882311	53.1775326	Rowthorne Sewage Treatment Works	Point
-1.4079589	53.0289672	Marehay (STW)	Point
-1.8951862	51.5308934	Wootton Bassett STW	Point
-4.2782145	55.8514307	Kinning Park Treatment Works	Point
0.0622889	52.5069698	Doddington STW	Point
0.1852947	52.4866214	Manea-Town Lots STW	Point
-1.7650255	52.1362187	Long Marston STW	Point
-1.6811144	55.4122819	Alnwick STW	Point
0.0549023	51.8282509	Widford WwTW	Point
0.5504072	51.5479483	Benfleet STW	Point
-2.3527274	52.2340887	Martley - Ductons Coppice (STW)	Point
-5.9158144	54.6499066	Waste Water Treatment Works	Point
-0.3046197	52.283966	Grafham Water Treatment Works	Point
-1.9943465	52.4199457	Frankley Water Treatment Works	Point
-1.0745969	51.485209	Pangbourne Sewage Treatment Works	Point
-2.1410799	53.5608337	Royton Wastewater Treatment Works	Point
-5.1009126	56.8287857	Fort William WWTW	Point
-3.2042247	55.8357849	Penicuik WWTW	Point
0.421477	51.85918	Felsted STW	Point
-2.6095979	50.9446197	Yeovil (Pen Mill) WwTW	Point
0.2068796	52.130672	Babraham Campus Sewage Works	Point
1.598624	52.1849864	Aldeburgh STW	Point
-3.4883612	50.8839181	Tiverton STW	Point
0.0168791	51.7729138	Rye Meads Sewerage Treatment Works	Point
-1.1683895	52.3901053	Lilbourne (STW)	Point
-2.2794958	53.0694979	Dunkirk Sewage Treatment Works	Point
0.032273	52.3180438	Over STW	Point
-2.8055828	51.2298134	Wedmore WwTW	Point
-3.3107541	56.3711353	Water Treatment	Point
-0.0652284	51.8707845	Dane End Wastewater Treatment Works	Point
-4.5341077	50.8134158	Hele Sewage Works	Point
-0.7496088	54.0024358	Kirby Underdale	Point
-4.1178723	53.1180339	Llanberis Waste Water Treatment Works	Point
-1.9368684	50.7553056	Bournemouth Water	Point
-1.6107488	52.0671337	Shipston Fell Mill STW	Point
-1.3883409	51.8135846	Church Hanborough Wastewater Treatment Works	Point
-2.4206377	55.6047848	Kelso WWTW	Point
-0.0239683	52.0663448	Sewerage works	Point
-1.645204	53.8232069	Rodley Water Treatment Works	Point
-1.2027268	52.8316234	East Leake STW	Point
-0.2188715	52.3582062	Unnamed Wastewater Plant Facility	Point
-0.2098988	52.252608	Paxton STW	Point
-1.8697889	52.7447184	Armitage Wastewater Treatment Works	Point
-0.9008597	51.0386213	Liss Sewage Treatment Plant	Point
-1.7210643	53.909467	Menston and Burley Wastewater Treatment Plant	Point
-1.8178046	53.8392209	Dowley Gap Sewage Treatment Works	Point
0.5515613	51.6163561	Wickford STW	Point
0.5159111	51.664125	Hanningfield Water Treatment Works	Point
1.4833144	52.1921341	Benhall STW	Point
-2.3723091	53.0283341	Betley Sewage Treatment Works	Point
-2.0977206	52.7427661	Waste Water Treatment Works	Point
-1.8481108	52.7201347	Seedy Mill Water Treatment Works	Point
1.1564553	52.4931642	Forncett End STW	Point
-1.7200799	54.3947888	Water Treatment Works	Point
-1.9840342	53.3463247	Whaley Bridge Waste Treatment Works	Point
-4.9134391	50.5382182	Porthilly Sewage Treatment Works	Point
-1.9963004	53.8380986	Oldfield Water Treatment Works	Point
-1.9007997	53.2530421	Buxton Sewage treatment works	Point
-1.8131426	51.5706894	Swindon WWTW	Point
-2.3717322	53.2052656	Holmes Chapel	Point
-0.710898	52.6691757	Oakham Sewage Works	Point
0.711889	51.9313468	Earls Colne STW	Point
-1.0305501	53.5329036	Armthorpe (STW)	Point
